lesson;day;type;weeks;start;end;teacher;building;room
Специальные разделы математического анализа;Пятница;Практика;Четная,Нечетная;10:00;11:30;Старков Александр Сергеевич;Кронверкский пр., д.49, лит.А;2337
Математический анализ (продвинутый уровень);Пятница;Практика;Четная,Нечетная;11:40;13:10;Блинова Ирина Владимировна;Кронверкский пр., д.49, лит.А;2316
Основы профессиональной деятельности;Пятница;Лабораторная;Нечетная;17:00;18:30;Деменев Тимур Гурбанович;Кронверкский пр., д.49, лит.А;2308
Основы профессиональной деятельности;Пятница;Лабораторная;Нечетная;18:40;20:10;Деменев Тимур Гурбанович;Кронверкский пр., д.49, лит.А;2308
